Date,Matchup,Predicted_Winner,Odds,Confidence,Result,Profit,Game_Num
06/24/2026,Texas Rangers (-120) @ Miami Marlins (+102),Texas Rangers,-120,0.76,LOSS,-100.0,1
06/24/2026,Cleveland Guardians (-112) @ Chicago White Sox (-104),Cleveland Guardians,-112,1.57,WIN,89.28571428571428,1
06/24/2026,Boston Red Sox (-168) @ Colorado Rockies (+142),Colorado Rockies,142,0.67,WIN,142.0,1
06/24/2026,Baltimore Orioles (-102) @ Los Angeles Angels (-116),Los Angeles Angels,-102,0.74,WIN,98.0392156862745,1
06/24/2026,Seattle Mariners (-136) @ Pittsburgh Pirates (+116),Pittsburgh Pirates,116,2.56,WIN,116.0,1
06/24/2026,Kansas City Royals (+116) @ Tampa Bay Rays (-136),Kansas City Royals,116,4.64,LOSS,-100.0,1
06/24/2026,New York Yankees (+114) @ Detroit Tigers (-134),Detroit Tigers,-134,4.81,LOSS,-100.0,1
06/24/2026,Philadelphia Phillies (-186) @ Washington Nationals (+156),Washington Nationals,156,3.57,LOSS,-100.0,1
06/24/2026,Houston Astros (+122) @ Toronto Blue Jays (-152),Toronto Blue Jays,122,0.8,LOSS,-100.0,1
06/24/2026,Milwaukee Brewers (-136) @ Cincinnati Reds (+116),Milwaukee Brewers,-136,6.41,WIN,73.52941176470588,1
06/24/2026,Los Angeles Dodgers (-162) @ Minnesota Twins (+136),Los Angeles Dodgers,-162,2.11,WIN,61.72839506172839,1
06/24/2026,Arizona Diamondbacks (+112) @ St. Louis Cardinals (-132),St. Louis Cardinals,-132,2.05,LOSS,-100.0,1
06/24/2026,Atlanta Braves (-118) @ San Diego Padres (+100),San Diego Padres,100,4.0,WIN,100.0,1
06/24/2026,Athletics (+110) @ San Francisco Giants (-130),Athletics,110,0.31,LOSS,-100.0,1
06/24/2026,Chicago Cubs (-106) @ New York Mets (-110),Chicago Cubs,-106,3.93,WIN,94.33962264150944,1
06/24/2026,Chicago Cubs (-104) @ New York Mets (-112),Chicago Cubs,-112,0.91,WIN,89.28571428571428,2
06/25/2026,Kansas City Royals (+118) @ Tampa Bay Rays (-138),Kansas City Royals,118,1.03,LOSS,-100.0,1
06/25/2026,Seattle Mariners (-146) @ Pittsburgh Pirates (+124),Seattle Mariners,-146,1.14,LOSS,-100.0,1
06/25/2026,Athletics (+114) @ San Francisco Giants (-134),Athletics,114,6.95,WIN,114.0,1
06/25/2026,Houston Astros (+102) @ Detroit Tigers (-120),Detroit Tigers,102,1.08,LOSS,-100.0,1
06/25/2026,Philadelphia Phillies (-180) @ Washington Nationals (+152),Philadelphia Phillies,-180,1.54,WIN,55.55555555555556,1
06/25/2026,Texas Rangers (-112) @ Toronto Blue Jays (-104),Toronto Blue Jays,-104,6.8,LOSS,-100.0,1
06/25/2026,Chicago Cubs (-110) @ New York Mets (+124),New York Mets,-110,1.01,LOSS,-100.0,1
06/25/2026,New York Yankees (-110) @ Boston Red Sox (-106),New York Yankees,-110,0.63,LOSS,-100.0,1
06/25/2026,Arizona Diamondbacks (+112) @ St. Louis Cardinals (-122),St. Louis Cardinals,-122,0.16,PPD,0.0,1
06/26/2026,Houston Astros (+104) @ Detroit Tigers (-122),Detroit Tigers,-122,5.59,WIN,81.9672131147541,1
06/26/2026,Cincinnati Reds (-116) @ Pittsburgh Pirates (-102),Pittsburgh Pirates,-116,1.54,LOSS,-100.0,1
06/26/2026,Washington Nationals (+102) @ Baltimore Orioles (-120),Washington Nationals,102,3.24,LOSS,-100.0,1
06/26/2026,Texas Rangers (+152) @ Toronto Blue Jays (-180),Toronto Blue Jays,-180,4.39,LOSS,-100.0,1
06/26/2026,Seattle Mariners (-148) @ Cleveland Guardians (+126),Seattle Mariners,-148,1.56,WIN,67.56756756756756,1
06/26/2026,Arizona Diamondbacks (+146) @ Tampa Bay Rays (-174),Tampa Bay Rays,-174,2.73,WIN,57.47126436781609,1
06/26/2026,New York Yankees (-120) @ Boston Red Sox (+102),New York Yankees,-120,0.41,LOSS,-100.0,1
06/26/2026,Chicago Cubs (+138) @ Milwaukee Brewers (-164),Milwaukee Brewers,-164,6.28,WIN,60.97560975609756,1
06/26/2026,Colorado Rockies (+118) @ Minnesota Twins (-138),Minnesota Twins,118,2.09,WIN,118.0,1
06/26/2026,Miami Marlins (-108) @ St. Louis Cardinals (-108),Miami Marlins,-108,4.22,WIN,92.59259259259258,1
06/26/2026,Athletics (-104) @ Los Angeles Angels (-112),Athletics,-104,1.99,WIN,96.15384615384616,1
06/26/2026,Los Angeles Dodgers (-205) @ San Diego Padres (+172),Los Angeles Dodgers,-205,4.69,LOSS,-100.0,1
06/26/2026,Philadelphia Phillies (+116) @ New York Mets (-136),New York Mets,-136,0.98,LOSS,-100.0,1
06/26/2026,Kansas City Royals (+128) @ Chicago White Sox (-152),Chicago White Sox,-152,0.09,WIN,65.78947368421052,1
06/26/2026,Atlanta Braves (+116) @ San Francisco Giants (-136),San Francisco Giants,-136,2.23,LOSS,-100.0,1
06/27/2026,Houston Astros (+114) @ Detroit Tigers (-134),Houston Astros,114,0.78,WIN,114.0,1
06/27/2026,New York Yankees (-118) @ Boston Red Sox (+100),New York Yankees,-118,1.04,LOSS,-100.0,1
06/27/2026,Texas Rangers (+110) @ Toronto Blue Jays (-130),Toronto Blue Jays,110,1.75,LOSS,-100.0,1
06/27/2026,Cincinnati Reds (+112) @ Pittsburgh Pirates (-132),Cincinnati Reds,-132,0.33,WIN,75.75757575757575,1
06/27/2026,Philadelphia Phillies (+110) @ New York Mets (-130),Philadelphia Phillies,-130,0.64,LOSS,-100.0,1
06/27/2026,Kansas City Royals (+116) @ Chicago White Sox (-136),Kansas City Royals,116,3.31,LOSS,-100.0,1
06/27/2026,Arizona Diamondbacks (+160) @ Tampa Bay Rays (-190),Tampa Bay Rays,-190,2.98,WIN,52.631578947368425,1
06/27/2026,Washington Nationals (+166) @ Baltimore Orioles (-198),Washington Nationals,166,0.4,WIN,166.0,1
06/27/2026,Seattle Mariners (-108) @ Cleveland Guardians (-108),Seattle Mariners,-108,2.92,LOSS,-100.0,1
06/27/2026,Colorado Rockies (+122) @ Minnesota Twins (-144),Colorado Rockies,122,3.85,WIN,122.0,1
06/27/2026,Chicago Cubs (+134) @ Milwaukee Brewers (-158),Milwaukee Brewers,-158,3.94,LOSS,-100.0,1
06/27/2026,Miami Marlins (+120) @ St. Louis Cardinals (-142),St. Louis Cardinals,-142,3.15,LOSS,-100.0,1
06/27/2026,Los Angeles Dodgers (-142) @ San Diego Padres (+120),Los Angeles Dodgers,-142,1.36,WIN,70.42253521126761,1
06/27/2026,Atlanta Braves (-156) @ San Francisco Giants (+132),San Francisco Giants,132,2.53,WIN,132.0,1
06/27/2026,Athletics (-118) @ Los Angeles Angels (+100),Athletics,-118,3.53,LOSS,-100.0,1
06/28/2026,Washington Nationals (+164) @ Baltimore Orioles (-196),Baltimore Orioles,164,3.35,LOSS,-100.0,1
06/28/2026,Cincinnati Reds (+116) @ Pittsburgh Pirates (-134),Cincinnati Reds,116,5.77,LOSS,-100.0,1
06/28/2026,Texas Rangers (+108) @ Toronto Blue Jays (-126),Toronto Blue Jays,-126,0.94,LOSS,-100.0,1
06/28/2026,Houston Astros (-116) @ Detroit Tigers (-102),Houston Astros,-102,0.36,WIN,98.0392156862745,1
06/28/2026,Seattle Mariners (+102) @ Cleveland Guardians (-120),Seattle Mariners,102,5.35,LOSS,-100.0,1
06/28/2026,Arizona Diamondbacks (+166) @ Tampa Bay Rays (-198),Tampa Bay Rays,-198,1.94,WIN,50.505050505050505,1
06/28/2026,Philadelphia Phillies (-156) @ New York Mets (+132),New York Mets,-156,3.7,LOSS,-100.0,1
06/28/2026,Colorado Rockies (+138) @ Minnesota Twins (-164),Minnesota Twins,-164,1.81,WIN,60.97560975609756,1
06/28/2026,Kansas City Royals (+118) @ Chicago White Sox (-138),Chicago White Sox,-138,0.44,LOSS,-100.0,1
06/28/2026,Chicago Cubs (+136) @ Milwaukee Brewers (-162),Chicago Cubs,-162,4.59,WIN,61.72839506172839,1
06/28/2026,Miami Marlins (+108) @ St. Louis Cardinals (-126),St. Louis Cardinals,-126,0.51,WIN,79.36507936507937,1
06/28/2026,Athletics (N/A) @ Los Angeles Angels (N/A),Athletics,-110,2.67,LOSS,-100.0,1
06/28/2026,Atlanta Braves (N/A) @ San Francisco Giants (N/A),Atlanta Braves,-110,2.03,LOSS,-100.0,1
06/28/2026,Los Angeles Dodgers (N/A) @ San Diego Padres (N/A),San Diego Padres,-110,1.12,LOSS,-100.0,1
06/28/2026,New York Yankees (N/A) @ Boston Red Sox (N/A),New York Yankees,-110,0.35,LOSS,-100.0,1
06/29/2026,Chicago White Sox (N/A) @ Baltimore Orioles (N/A),Chicago White Sox,-110,6.13,WIN,90.9090909090909,1
06/29/2026,Pittsburgh Pirates (N/A) @ Philadelphia Phillies (N/A),Philadelphia Phillies,-110,1.65,LOSS,-100.0,1
06/29/2026,Detroit Tigers (N/A) @ New York Yankees (N/A),Detroit Tigers,-110,1.63,WIN,90.9090909090909,1
06/29/2026,New York Mets (N/A) @ Toronto Blue Jays (N/A),New York Mets,-110,0.99,LOSS,-100.0,1
06/29/2026,Washington Nationals (N/A) @ Boston Red Sox (N/A),Boston Red Sox,-110,3.33,WIN,90.9090909090909,1
06/29/2026,Texas Rangers (N/A) @ Cleveland Guardians (N/A),Texas Rangers,-110,0.26,WIN,90.9090909090909,1
06/29/2026,Cincinnati Reds (N/A) @ Milwaukee Brewers (N/A),Milwaukee Brewers,-110,0.57,WIN,90.9090909090909,1
06/29/2026,Minnesota Twins (N/A) @ Houston Astros (N/A),Houston Astros,-110,0.19,LOSS,-100.0,1
06/29/2026,Los Angeles Dodgers (N/A) @ Athletics (N/A),Los Angeles Dodgers,-110,1.88,WIN,90.9090909090909,1
06/29/2026,Los Angeles Angels (N/A) @ Seattle Mariners (N/A),Seattle Mariners,-110,1.67,WIN,90.9090909090909,1
06/29/2026,San Francisco Giants (N/A) @ Arizona Diamondbacks (N/A),Arizona Diamondbacks,-110,0.85,WIN,90.9090909090909,1
06/29/2026,San Diego Padres (N/A) @ Chicago Cubs (N/A),Chicago Cubs,-110,5.44,WIN,90.9090909090909,1
06/29/2026,Miami Marlins (N/A) @ Colorado Rockies (N/A),Miami Marlins,-110,2.02,WIN,90.9090909090909,1
06/30/2026,Chicago White Sox (N/A) @ Baltimore Orioles (N/A),Baltimore Orioles,-110,1.33,LOSS,-100.0,1
06/30/2026,Texas Rangers (N/A) @ Cleveland Guardians (N/A),Texas Rangers,-110,4.08,WIN,90.9090909090909,1
06/30/2026,Pittsburgh Pirates (N/A) @ Philadelphia Phillies (N/A),Philadelphia Phillies,-110,1.51,WIN,90.9090909090909,1
06/30/2026,Detroit Tigers (N/A) @ New York Yankees (N/A),New York Yankees,-110,1.64,LOSS,-100.0,1
06/30/2026,New York Mets (N/A) @ Toronto Blue Jays (N/A),New York Mets,-110,0.2,WIN,90.9090909090909,1
06/30/2026,Washington Nationals (N/A) @ Boston Red Sox (N/A),Washington Nationals,-110,1.66,WIN,90.9090909090909,1
06/30/2026,St. Louis Cardinals (N/A) @ Atlanta Braves (N/A),St. Louis Cardinals,-110,3.17,WIN,90.9090909090909,1
06/30/2026,Tampa Bay Rays (N/A) @ Kansas City Royals (N/A),Kansas City Royals,-110,0.29,LOSS,-100.0,1
06/30/2026,Cincinnati Reds (N/A) @ Milwaukee Brewers (N/A),Milwaukee Brewers,-110,2.88,WIN,90.9090909090909,1
06/30/2026,San Diego Padres (N/A) @ Chicago Cubs (N/A),Chicago Cubs,-110,5.2,WIN,90.9090909090909,1
06/30/2026,Minnesota Twins (N/A) @ Houston Astros (N/A),Minnesota Twins,-110,7.21,LOSS,-100.0,1
06/30/2026,Miami Marlins (N/A) @ Colorado Rockies (N/A),Miami Marlins,-110,0.14,WIN,90.9090909090909,1
06/30/2026,Los Angeles Dodgers (N/A) @ Athletics (N/A),Athletics,-110,7.09,LOSS,-100.0,1
06/30/2026,Los Angeles Angels (N/A) @ Seattle Mariners (N/A),Seattle Mariners,-110,4.73,WIN,90.9090909090909,1
06/30/2026,San Francisco Giants (N/A) @ Arizona Diamondbacks (N/A),Arizona Diamondbacks,-110,4.39,WIN,90.9090909090909,1
07/01/2026,Chicago White Sox (+130) @ Baltimore Orioles (-154),Baltimore Orioles,-154,1.23,WIN,64.93506493506493,1
07/01/2026,Texas Rangers (+106) @ Cleveland Guardians (-124),Cleveland Guardians,-124,1.55,WIN,80.64516129032258,1
07/01/2026,Washington Nationals (+126) @ Boston Red Sox (-148),Washington Nationals,-148,4.84,WIN,67.56756756756756,1
07/01/2026,Detroit Tigers (+112) @ New York Yankees (-132),New York Yankees,-132,3.24,LOSS,-100.0,1
07/01/2026,San Diego Padres (+102) @ Chicago Cubs (-120),Chicago Cubs,-120,4.29,WIN,83.33333333333334,1
07/01/2026,New York Mets (-104) @ Toronto Blue Jays (-112),New York Mets,-104,3.59,LOSS,-100.0,1
07/01/2026,Pittsburgh Pirates (+108) @ Philadelphia Phillies (-126),Pittsburgh Pirates,108,1.98,LOSS,-100.0,1
07/01/2026,St. Louis Cardinals (-104) @ Atlanta Braves (-112),St. Louis Cardinals,-104,2.49,LOSS,-100.0,1
07/01/2026,Tampa Bay Rays (-146) @ Kansas City Royals (+124),Tampa Bay Rays,-146,0.32,WIN,68.4931506849315,1
07/01/2026,Minnesota Twins (+122) @ Houston Astros (-144),Minnesota Twins,122,3.09,WIN,122.0,1
07/01/2026,Cincinnati Reds (+160) @ Milwaukee Brewers (-190),Milwaukee Brewers,-190,1.93,WIN,52.631578947368425,1
07/01/2026,Miami Marlins (-126) @ Colorado Rockies (+108),Miami Marlins,108,3.27,LOSS,-100.0,1
07/01/2026,San Francisco Giants (+110) @ Arizona Diamondbacks (-130),Arizona Diamondbacks,-130,2.71,LOSS,-100.0,1
07/02/2026,Pittsburgh Pirates (+110) @ Philadelphia Phillies (-130),Pittsburgh Pirates,110,5.1,WIN,110.0,1
07/02/2026,Cincinnati Reds (+172) @ Milwaukee Brewers (-205),Milwaukee Brewers,-205,0.19,LOSS,-100.0,1
07/02/2026,Miami Marlins (-142) @ Colorado Rockies (+120),Colorado Rockies,120,0.2,WIN,120.0,1
07/02/2026,Chicago White Sox (+112) @ Cleveland Guardians (-132),Cleveland Guardians,112,1.53,WIN,112.0,1
07/02/2026,St. Louis Cardinals (-102) @ Atlanta Braves (-116),St. Louis Cardinals,-102,0.93,WIN,98.0392156862745,1
07/02/2026,Tampa Bay Rays (-124) @ Kansas City Royals (+106),Tampa Bay Rays,-124,7.45,WIN,80.64516129032258,1
07/02/2026,Detroit Tigers (-108) @ Texas Rangers (-108),Texas Rangers,-108,2.67,WIN,92.59259259259258,1
07/02/2026,Los Angeles Angels (+188) @ Seattle Mariners (+106),Los Angeles Angels,188,2.09,LOSS,-100.0,1
07/02/2026,San Diego Padres (+194) @ Los Angeles Dodgers (-235),Los Angeles Dodgers,-235,4.27,WIN,42.5531914893617,1
07/03/2026,St. Louis Cardinals (+110) @ Chicago Cubs (-130),Chicago Cubs,-130,0.88,PENDING,0.0,1
07/03/2026,Pittsburgh Pirates (+126) @ Washington Nationals (-148),Pittsburgh Pirates,126,0.71,PENDING,0.0,1
07/03/2026,Minnesota Twins (+158) @ New York Yankees (-188),Minnesota Twins,158,0.3,PENDING,0.0,1
07/03/2026,Baltimore Orioles (-124) @ Cincinnati Reds (+106),Baltimore Orioles,-124,1.03,PENDING,0.0,1
07/03/2026,Chicago White Sox (+112) @ Cleveland Guardians (-132),Chicago White Sox,112,2.0,PENDING,0.0,1
07/03/2026,New York Mets (-110) @ Atlanta Braves (-106),Atlanta Braves,-106,0.02,PENDING,0.0,1
07/03/2026,Tampa Bay Rays (-110) @ Houston Astros (-106),Tampa Bay Rays,-110,5.76,PENDING,0.0,1
07/03/2026,Boston Red Sox (-104) @ Los Angeles Angels (-112),Boston Red Sox,-104,0.56,PENDING,0.0,1
07/03/2026,Miami Marlins (+116) @ Athletics (-136),Athletics,-136,0.28,PENDING,0.0,1
07/03/2026,Milwaukee Brewers (-148) @ Arizona Diamondbacks (+126),Arizona Diamondbacks,126,1.12,PENDING,0.0,1
07/03/2026,San Diego Padres (+205) @ Los Angeles Dodgers (-250),Los Angeles Dodgers,-250,3.32,PENDING,0.0,1
07/03/2026,Toronto Blue Jays (-132) @ Seattle Mariners (+112),Toronto Blue Jays,-132,0.31,PENDING,0.0,1
